Ticker,Beta,Alpha,StderrA,StderrB,Alpha Opt,Sharpe,CAPM, ADJ_CAPM,Ann Returns,Weights
AAPL,1.2685738927551058,0.000773969635913,0.0006317470792931,0.0501771726601615,1.2251257841651464,24.730007623092423,0.0668416538332416,0.0668815395844587,0.07602666861474802,0.09444065636810459
AMD,2.103994750910134,0.001208450322014,0.0015607363561944,0.1239631178182599,0.7742821631711124,16.75286357573561,0.1098942323374028,0.1099565086162975,0.10713920008519964,0.041709896771661745
AMZN,1.568412960157492,-0.0008740029267698,0.0010928082807075,0.0867974409107909,-0.7997769985819999,17.731778046458285,0.0822935603327562,0.082248519465928,-0.3673923912520654,0.1288733623898406
BND,0.0263702409232444,-0.0004215678983673,0.0002407026477557,0.0191180596033922,-1.7514053222844823,-0.1316727234533907,0.0028259308397384,0.002804205759664,-0.10870908484371614,0.06545042606469524
CRWD,1.846936223807855,0.0001075616526853,0.002009607298423,0.1596151619805087,0.0535237171808178,11.393515270702258,0.096646978201714,0.0966525212839234,-0.1461683085097964,0.030266884263740117
DFAC,0.9826795548658808,5.5688264582122114e-05,0.0001478137150384,0.0117402589487614,0.3767462617907618,81.28178835707355,0.0521083750244582,0.0521112448634852,-0.07815851428968343,0.03362663976723784
DFAS,1.0158332703327642,7.108183522103012e-05,0.0004324951907565,0.0343513829704798,0.1643528916395513,28.745228482257907,0.0538169185973286,0.0538205817286249,-0.07738971354805495,0.035800797875440764
DFUS,1.0128668406239216,3.218913727168657e-06,5.517418686873453e-05,0.0043822675112229,0.058340936402503,224.6334932809577,0.0536640466087131,0.0536642124922131,-0.09421286850271685,0.00967968023364171
ESS,0.6845666695180181,-0.0003743651883702,0.0007613626624231,0.060472025944547,-0.4917041599843518,10.843465124369253,0.0367454255909415,0.036726133055324,-0.15856395542521595,0.02221742232701594
GS,1.0065819921979362,-0.0002405644902187,0.0007880015083642,0.0625878441510182,-0.3052843016989701,15.624047144813009,0.0533401632299284,0.0533277659794895,-0.15505666125325612,0.0026116399981194706
JPM,0.8883646987043878,-0.0005919392013466,0.0008143262295438,0.0646787126696871,-0.7269067111816045,13.285774005606818,0.0472479532270319,0.0472174482322297,-0.2325123075612668,0.035853898952672665
LOW,0.8465673344942163,0.0003112836486821,0.0009490237736216,0.0753772060187298,0.3280040577847702,10.857561076746974,0.0450939678598249,0.0451100095513761,-0.0009788498994560948,0.028542230741595922
MSFT,1.2134415898944657,0.0002939104955805,0.0006279859118187,0.0498784379988516,0.468020842584367,23.763163963100364,0.0640004657376214,0.0640156121211006,-0.03977589258775721,0.0027392489072132088
VEA,0.7632115782754522,-0.0004893670027286,0.0003788199013465,0.0300881669579541,-1.2918196773431512,24.403487666722608,0.0407983123188471,0.0407730932797285,-0.19492263477883812,0.02146056098607435
VGK,0.8226460123543047,-0.0004900780278832,0.0005190471322932,0.0412258614712992,-0.9441879116410647,19.252234058928668,0.0438612064446667,0.0438359507635778,-0.20067776792592126,0.14303037871260263
VOO,0.9983523250634974,5.570442033812216e-05,2.986910896637483e-05,0.0023723852265178,1.8649508561112904,408.8467668075651,0.0529160555638222,0.0529189262354199,-0.0796248138720807,0.10519496862010402
VWOB,0.287967310154693,-0.0008627824762776,0.0003365410253373,0.0267301230018694,-2.563676970475953,9.675919847444296,0.0163070742055119,0.0162626115733794,-0.244437386540353,0.06630719946915481
SP50,1.0000000000000002,-3.2526065174565133e-19,1.7398223008357725e-19,1.3818720631792969e-17,-1.869505015480048,7.030564014477398e+16,0.053000966844,0.053000966844,-0.09381690756450181,0.13219410755108438
